"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1968017055799726157","Tue Sep 16 18:20:04 +0000 2025","2","@prabowo LAPOR JENDERAL SUDAHKAH MENDAPAT KABAR KABARNYA WALIKOTA PRABUMULIH COPOT KEPALA SEKOLAH SMPN 1 PRABUMULIH GEGARA KEPSEK TEGOR ANAK WALIKOTA PAKE MOBIL KE SEKOLAH KEREN YA ANAK SMP PAKE MOBIL KE SEKOLAH ANAK RAJA DILAWAN.!!!","1968017055799726157","","prabowo","in","","0","0","1","https://x.com/undefined/status/1968017055799726157","1691798347",
"1967921242109104620","Tue Sep 16 16:01:58 +0000 2025","147","@caprinszn Is Lala Prabowo?","1967982300144214460","","caprinszn","in","","0","0","0","https://x.com/undefined/status/1967982300144214460","1844003359168323584",
"1967983626827821218","Tue Sep 16 16:07:14 +0000 2025","0","Video prabowo di bioskop kayak AI.","1967983626827821218","","","in","","0","0","0","https://x.com/undefined/status/1967983626827821218","1676166169118781440",
"1967983870143496690","Tue Sep 16 16:08:12 +0000 2025","0","Serius nanya Bahlil kenapa bisa punya power sekuat ini? @prabowo anda kenapa diem aja? Itu penambangan di Raja ampat juga kok bisa lanjut lagi? Bahlil pegang rahasia anda atau gimana? https://t.co/Ix3mABVR7s","1967983870143496690","https://pbs.twimg.com/ext_tw_video_thumb/1967983830134059008/pu/img/b5cQ0OwKlxsR8tiu.jpg","","in","","0","0","0","https://x.com/undefined/status/1967983870143496690","1120646341485453313",
"1967997732326645835","Tue Sep 16 17:03:17 +0000 2025","10","GREAT Lecture TRANSFORMASI EKONOMI NASIONAL : PERTUMBUHAN INKLUSIF MENUJU 8% Purbaya Yudhi Sadewa Ph.D. : Jalan Indonesia Menuju 8% #GREATLecture #lps_idic #GREATInstitute #eventgreat #greatinstitute #greatthinking #greatnation #prabowo #prabowonomics #kemenkeu #rockygerung https://t.co/QepESsQvBc","1967997732326645835","https://pbs.twimg.com/amplify_video_thumb/1967992752916008960/img/gNgKgANdeXEK66sL.jpg","","in","","0","0","8","https://x.com/undefined/status/1967997732326645835","1913610453441445888",
"1967983856172315109","Tue Sep 16 16:08:09 +0000 2025","0","aku cinta prabowo hidup jokowi","1967983856172315109","","","in","","0","1","0","https://x.com/undefined/status/1967983856172315109","795559058862272512",
"1968005427289067775","Tue Sep 16 17:33:52 +0000 2025","0","Mungkin pak @prabowo @Gerindra @bang_dasco perlu sedikit Hati hati ","1968005427289067775","","","in","","0","0","0","https://x.com/undefined/status/1968005427289067775","1749464376942485504",
"1967994286227730496","Tue Sep 16 16:49:36 +0000 2025","422","Kekuatan Netizen +62 Memang Luar Biasa... Walikotanya Takut Di Nepalkan ? Keputusan kontroversial pencopotan Roni Ardiansyah sebagai Kepala Sekolah SMP di Prabumulih Sumetara Selatan akhirnya dibatalkan. Hal ini diumumkan oleh ajudan Presiden Prabowo Subianto Rizky https://t.co/jaTxH1owNd","1967994286227730496","https://pbs.twimg.com/media/G0-4X1Da4AA1ssK.jpg","","in","","11","53","174","https://x.com/undefined/status/1967994286227730496","1875086359578472450",
"1967985088207176037","Tue Sep 16 16:13:03 +0000 2025","0","Udah gak sih main pahlawan pahlawannya? Alias anjing lu @prabowo","1967985088207176037","","","in","","0","1","0","https://x.com/undefined/status/1967985088207176037","1869426233412595713",
"1967983869388521677","Tue Sep 16 16:08:12 +0000 2025","0","balikin bbm swasta woyyy @Shell @KementerianESDM @DPR_RI @prabowo @Gerindra","1967983869388521677","","","in","","0","0","0","https://x.com/undefined/status/1967983869388521677","1841429617460355072",
"1967992076844576923","Tue Sep 16 16:40:49 +0000 2025","0","Ijin mengingatkan kenangan bersama Sahabat pak presiden @prabowo https://t.co/vY12SQMUz8","1967992076844576923","","","in","","0","0","0","https://x.com/undefined/status/1967992076844576923","1700172130246447104",
"1967984806354096187","Tue Sep 16 16:11:55 +0000 2025","0","balikin shell gueee lu bahlil. stop monopoli lu anjir. MAKANYA JANGAN KORUPSIIIIII MINYAKKK @prabowo @Gerindra @DPR_RI @KementerianESDM","1967984806354096187","","","in","","0","0","0","https://x.com/undefined/status/1967984806354096187","1841429617460355072",
"1967991994451628375","Tue Sep 16 16:40:29 +0000 2025","0","1. Pt Gag Nikel Lanjut 2. Monopoli Pertamina digas Yg terhormat Bapak @prabowo kapan reshuffle menteri esdm kita ??? Takutkah koalisi berkuranh hanya krn sang menteri ketum partai ??","1967991994451628375","","","in","","0","0","0","https://x.com/undefined/status/1967991994451628375","1101469954266689538",
"1968007052653183027","Tue Sep 16 17:40:19 +0000 2025","2","Inilah produk @KPU_ID cq @kpuprovsumsel kurang bangsat apalagi Komisioner2 @KPU_ID hasil dari pemilukada nya pemimpin nan dzalim Rakyat lokal korbannya. Walikota rasa Raja kecil. Up. Presiden RI @prabowo penting utk segera reformasi dan pecat komisioner2 @KPU_ID.","1968007052653183027","","","in","","0","0","1","https://x.com/undefined/status/1968007052653183027","1638596282012028930",
"1967984352077414774","Tue Sep 16 16:10:07 +0000 2025","0","kelakuannya kek iblis . kalo jadi prabowo gw pecat ni orang.","1967984352077414774","","","in","","0","0","0","https://x.com/undefined/status/1967984352077414774","765859339416457218",
"1967970801229181189","Tue Sep 16 15:16:16 +0000 2025","77","SETIAP PIDATO PRABOWO SELALU TERIAK SIAP MATI DEMI RAKYAT. TAPI ............. RAKYATNYA NGGANGUR PEJABATNYA MAKMUR. MANIPULATOR ULUNG MEMANG HARUS PINTAR BERSILAT LIDAH. BAGIKU INI KOMEDI TERLUCU SEPANJANG SEJARAH. https://t.co/aTd5WPb2Co","1967970801229181189","https://pbs.twimg.com/media/G0-jAk3aEAQydUE.jpg","","in","","2","12","21","https://x.com/undefined/status/1967970801229181189","1244525884775653380",
"1967976315203756240","Tue Sep 16 15:38:11 +0000 2025","0","Bisa bisanya semalem gua mimpi ketemu prabowo","1967976315203756240","","","in","","0","0","0","https://x.com/undefined/status/1967976315203756240","734598601",
"1967976051012759782","Tue Sep 16 15:37:08 +0000 2025","0"," Kalau akses pendidikan merata bangsa makin kuat. Sekolah Rakyat hadir jadi solusinya. Lanjutkan perjuangan ini @prabowo 🇮🇩 https://t.co/syjQl0N209","1967976051012759782","","","in","","0","0","0","https://x.com/undefined/status/1967976051012759782","1816300503179091968",
"1967977236021252445","Tue Sep 16 15:41:50 +0000 2025","0","Wali kota mutasi kepala sekolah dan satpam gara2 ditegur anaknya yang bawa mobil ke sekolah sepertinya kelakuan kader @gerindra @prabowo bos @Dahnilanzar","1967977236021252445","","","in","","0","0","0","https://x.com/undefined/status/1967977236021252445","1666128173292195840",
"1967986277242057066","Tue Sep 16 16:17:46 +0000 2025","1","https://t.co/X5x9vKmFZS Alhamdulillah ojol pinter. Pasukan pink &amp; ojol duplikasi lama kuduga sejak munculnya seperti terafiliasi dgn geng tertentu. TNI @Puspen_TNI jaga pak @prabowo https://t.co/Hh3FyEuXJm","1967986277242057066","https://pbs.twimg.com/media/G0-xFPDbkAAR9sh.jpg","","in","","0","1","0","https://x.com/undefined/status/1967986277242057066","1803392116741251074",
"1967980706912784735","Tue Sep 16 15:55:38 +0000 2025","0","Orang swasta yg gagal bertransformasi menjadi aparatur negara bapikir seakan-akan sedang kompetisi lawan swasta lainnya. Pejabat pemerintah itu regulator bantu samua pihak tmsk swasta. Bagaimana impestor masuk? Swasta itu mrk samua e do do e.. @prabowo @bang_dasco @setkabgoid","1967980706912784735","","","in","","0","0","0","https://x.com/undefined/status/1967980706912784735","1591241319900647424",
"1967974837508509765","Tue Sep 16 15:32:19 +0000 2025","0","Pendidikan mau dibawa kemana @prabowo ? Apa militer semua biar pengetahuan umum zonk?","1967974837508509765","","","in","","0","0","0","https://x.com/undefined/status/1967974837508509765","1687070605475254272",
"1967984177414054352","Tue Sep 16 16:09:25 +0000 2025","0","Ayo pak presiden @prabowo sebelum terlambat PECAT smua Babi2 ternakan @jokowi yg menajbat sbg ketua dan smua Komisionernya pak..! Karna mereka nanti jika Gibran maju di 2029 maka bapak akan dirugikan @fadlizon @andre_rosiade @bang_dasco","1967984177414054352","","","in","","0","0","0","https://x.com/undefined/status/1967984177414054352","1825474490903748608",
"1967970604184981775","Tue Sep 16 15:15:29 +0000 2025","0","Stress orang pintar masih gak dapat tempat di negeri ini giliran jadi budak korporat minimal S1 fresh grad pengalaman min 2tahun @prabowo msh sama aja klo gitu dipegang presiden sebelumnya. Ga ada progress meski ganti.","1967970604184981775","","","in","","0","0","0","https://x.com/undefined/status/1967970604184981775","1535914782707986432",
"1967964709078102301","Tue Sep 16 14:52:04 +0000 2025","0","YANG BISIKIN PRABOWO SIAPA SIH ANJING?","1967964709078102301","","","in","","0","0","0","https://x.com/undefined/status/1967964709078102301","1047338761401511936",
"1967962747473367532","Tue Sep 16 14:44:16 +0000 2025","1","mana kemaren dia nangisin prabowo gue ulangin dia NANGISIN PRABOWO","1967962747473367532","","","in","","0","0","0","https://x.com/undefined/status/1967962747473367532","1255037033606594567",
"1967937638012473704","Tue Sep 16 15:10:48 +0000 2025","41","@kompascom Dulu pada antre BBM subsidi di Pertamina pemerintah ga hepi krn subsidibya bkn APBN jebol skrg pada milih BBM non subsidi dari pom swasta pemerintah malah mempersulit. Jadi maunya gimana menteri anda pak @prabowo ?","1967969425925300623","","kompascom","in","","0","1","5","https://x.com/undefined/status/1967969425925300623","85495565",
"1967958354506158259","Tue Sep 16 14:26:49 +0000 2025","0","Amandemen UUD 1945 klo cuma dimanfaatkan buat kepentingan elit rakyat lagi yg dikorbankan. Presiden Prabowo selalu bilang saya akan menjalankan sesuai dengan UUD 45. Menarik ","1967958354506158259","","","in","","0","0","0","https://x.com/undefined/status/1967958354506158259","1594274770568482816",
"1967965396339920918","Tue Sep 16 14:54:48 +0000 2025","2","anjing lo @prabowo","1967965396339920918","","","in","","0","0","2","https://x.com/undefined/status/1967965396339920918","1222563444219469824",
"1967958774158856415","Tue Sep 16 14:28:29 +0000 2025","3","Kan sdh dinasehatin berkali-kali prabowo hati2 dengan orang2nya jokowi. Cepat ganti mentri2 bawaan jokowi termasuk kapolri. Tapi masih saja gak percaya malah nyinyirin yg memberi nasehat ... Akhirnya kan dirasakan sendiri pengkhianatan itu.","1967958774158856415","","","in","","0","0","2","https://x.com/undefined/status/1967958774158856415","3032152165",
"1967968956540719236","Tue Sep 16 15:08:56 +0000 2025","0","Mereka itu sepaket rasanya tidak mungkin Prabowo nendang Gibran hahahha","1967968956540719236","","","in","","0","0","0","https://x.com/undefined/status/1967968956540719236","936456682493829120",
"1967961184734433717","Tue Sep 16 14:38:04 +0000 2025","77","Rekaman CCTV Detik detik Seorang pria lagi duduk santai di Alfamidi dekat Unklab Airmadidi tiba-tiba ditik*m Orang Tak diKenal. Diketahui korban bernama Devan Prabowo Tompunuh belum diketahui jelas penyebab kejadian tersebut. Minahasa Utara video aermadidi_kras https://t.co/Yfyu9T0Td9","1967961184734433717","https://pbs.twimg.com/ext_tw_video_thumb/1967961159811891201/pu/img/-N_8caNH8a9hiB4x.jpg","","in","","2","6","32","https://x.com/undefined/status/1967961184734433717","1282751327588585473",
"1967963675874181287","Tue Sep 16 14:47:57 +0000 2025","0","Pak @prabowo bapak kog mau sih di tikung sama menteri yang gak peduli sama pegawai di shell vivo dan BP.? Pastinya pegawai itu gajinya dipotong pajak. Duit pajaknya dipake buat bayarin bensin ni menteri bayarin gaji ni menteri.. https://t.co/ZcNOKtczSW","1967963675874181287","https://pbs.twimg.com/media/G0-ciJvaAAAliVg.jpg","","in","","0","0","0","https://x.com/undefined/status/1967963675874181287","1247398452155174912",
"1967955685032988703","Tue Sep 16 14:16:12 +0000 2025","0","Betul ksta bu susi pak.oresiden prabowo tolong hentikan penambanga nikel diraja ampat. Jangan buarkan lingkungan di sana tercemar oleh tambang nikel. Raja amoat yg kaya dengan keberagaman hayati tiba2 dudatangi mimpi buruk tambang yg hanya menguntungkan pengusaha tidak peduli https://t.co/bmJ6v8eM9b","1967955685032988703","https://pbs.twimg.com/media/G0-VQ9pa8AEwJVO.jpg","","in","","0","1","0","https://x.com/undefined/status/1967955685032988703","3032152165",
"1967937638012473704","Tue Sep 16 14:45:31 +0000 2025","126","@kompascom Korup culas gak gentle sama investor! boro2 19jt lapangan kerja.. rezim ini malah musnahin ribuan/jutaan lapangan kerja gara2 ketololan dan serakah kalian @bahlillahadalia @prabowo @gibran_tweet @KementerianESDM @pertamina","1967963061236699317","","kompascom","in","","0","0","12","https://x.com/undefined/status/1967963061236699317","104934163",
"1967957839537693107","Tue Sep 16 14:24:46 +0000 2025","0","Scam via SMS resmi bikin kepercayaan publik runtuh. Aturan dasar siber bisa jadi solusi nyata @prabowo @kemkomdigi @dpr @bssn_ri https://t.co/CnMg8I6kXU","1967957839537693107","","","in","","0","0","0","https://x.com/undefined/status/1967957839537693107","1908865412768415744",
"1967959258106040420","Tue Sep 16 14:30:24 +0000 2025","0","bahlil anjing prabowo anjing","1967959258106040420","","","in","","0","0","0","https://x.com/undefined/status/1967959258106040420","1482272822039019520",
"1967956890412789872","Tue Sep 16 14:21:00 +0000 2025","0","Bayangin aja SMS resmi bisa jadi jalan masuk hacker. Kalau gak ada aturan tegas ruang digital kita makin rapuh. Warga butuh perlindungan nyata @prabowo @kemkomdigi @dpr @bssn_ri https://t.co/MDKgSyyU9K","1967956890412789872","","","in","","0","0","0","https://x.com/undefined/status/1967956890412789872","213164019",
"1967960988633924042","Tue Sep 16 14:37:17 +0000 2025","1","Tak lagi aktif nama Jokowi masih terbanyak kedua ditonton warga Youtube dan kedua terbanyak menuai percakapan setelah Prabowo. https://t.co/yk7cXad2Du","1967960988633924042","https://pbs.twimg.com/media/G0-ZsWqaMAAtJ-X.jpg","","in","","0","0","1","https://x.com/undefined/status/1967960988633924042","1325603294765486081",
"1967962914176057712","Tue Sep 16 14:44:56 +0000 2025","32","Seminggu setelah menggantikan Sri Mulyani sebagai Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa telah mengeluarkan beberapa gebrakan kebijakan baru. Purbaya resmi menduduki jabatan sebagai Menteri Keuangan pada Senin 8 September 2025 saat Presiden Prabowo melakukan reshuffle https://t.co/RHfYrQAEJf","1967962914176057712","https://pbs.twimg.com/media/G0-bw8qa8AAwr9C.jpg","","in","","3","6","6","https://x.com/undefined/status/1967962914176057712","55507370",
"1967963008736563405","Tue Sep 16 14:45:18 +0000 2025","0","Calon pejabat minta mandat ke rakyat untuk dipilih jadi pejabat itu sama dengan pelamar kerja minta kerja ke pemilik usaha... Sebagai pemilik mandat wajib meminta CV calon pelamar mandat dong... @prabowo @puanmaharani_ri @Gerindra @bang_dasco","1967963008736563405","","","in","","0","0","0","https://x.com/undefined/status/1967963008736563405","1731476067893092352",
"1967957399894921684","Tue Sep 16 14:23:01 +0000 2025","0","Kasus scam dan peretasan nunjukin ruang digital kita bolong-bolong. Yuk perbaiki lewat aturan kokoh @prabowo @kemkomdigi @dpr @bssn_ri https://t.co/VAA3JmCUSA","1967957399894921684","","","in","","0","0","0","https://x.com/undefined/status/1967957399894921684","1908571644404383744",
"1967956875942764822","Tue Sep 16 14:20:56 +0000 2025","0","PRABOWO HEH ISTIGFAR LU KATA GUA MAH","1967956875942764822","","","in","","0","0","0","https://x.com/undefined/status/1967956875942764822","2891539641",
"1967957556761968874","Tue Sep 16 14:23:39 +0000 2025","0","Masyarakat udah capek jadi target scam dan kebocoran data. Yang dibutuhin sekarang: kepastian hukum soal keamanan digital @prabowo @kemkomdigi @dpr @bssn_ri https://t.co/uehIfMG9CH","1967957556761968874","","","in","","0","0","0","https://x.com/undefined/status/1967957556761968874","1878982400975179776",
"1967957164351238327","Tue Sep 16 14:22:05 +0000 2025","0","Jangan sampai ruang digital kita jadi ladang bebas buat hacker. Aturan dasar itu solusi @prabowo @kemkomdigi @dpr @bssn_ri https://t.co/0kxl59k11z","1967957164351238327","","","in","","0","0","0","https://x.com/undefined/status/1967957164351238327","1923318284231069696",
"1967960825517445620","Tue Sep 16 14:36:38 +0000 2025","1","logikanya seperti apa tayangan di ruang publik itu sah untuk instansi apapun baik swasta atau pemerintah terlebih ini capaian dari pemerintah. Para pembenci ini tidak adil sejak dalam pikiran. #presidenprabowo #prabowo #pemerintah #indonesiaemas #dekade08 https://t.co/tXsWwnxf47","1967960825517445620","https://pbs.twimg.com/ext_tw_video_thumb/1967960811164606464/pu/img/1uZMqYyyRddSR5_b.jpg","","in","","0","0","0","https://x.com/undefined/status/1967960825517445620","3968803513",
"1967959658783707551","Tue Sep 16 14:32:00 +0000 2025","0","Yg megang akun sosmed @prabowo @Gerindra tolong sampaikan kritik dr masyarakat. Nanti warga marahnya ke Prabowo tp anak buahnya haha hihi. Import 1 pintu sgt berpotensi jd ajang korupsi. Nanti semua SPBU Swasta jadi terseret kasus korupsi Pertamina. @KPK_RI @KejaksaanRI","1967959658783707551","","","in","","0","0","0","https://x.com/undefined/status/1967959658783707551","1764010322451714048",
"1967957711401652439","Tue Sep 16 14:24:15 +0000 2025","0","Retasan BTS buktiin kalau ancaman siber bisa nyasar ke hal paling vital. Rakyat butuh negara hadir cepat @prabowo @kemkomdigi @dpr @bssn_ri https://t.co/iU4xEio5oa","1967957711401652439","","","in","","0","0","0","https://x.com/undefined/status/1967957711401652439","1908877552397025280",
